ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.100648415,Seafood,189.1779,2004,0,1,1
0.077131056,Frozen Foods,226.626,1987,2,2,1
0.010850928,Frozen Foods,32.2617,1987,2,2,1
0.011358481,Snack Foods,193.6922,2004,0,1,1
0.031929449,Frozen Foods,96.7388,2002,1,1,1
0.046558998,Baking Goods,245.578,2004,0,1,1
0.050555998,Fruits and Vegetables,165.167,1997,0,2,1
0.059558969,Health and Hygiene,182.6328,1997,0,0,1
0.023140121,Household,173.5147,2004,0,1,1
0.05822568,Frozen Foods,39.1127,1987,1,2,3
0.01006457,Breads,112.6177,2004,0,1,1
0.152249764,Meat,56.3182,1999,1,0,1
0.005645625,Health and Hygiene,266.0366,1985,1,2,3
0.074358714,Soft Drinks,39.7518,2004,0,1,1
0.062618847,Snack Foods,86.2479,1987,2,2,1
0.029620482,Frozen Foods,185.5268,1997,0,0,1
0.038482147,Fruits and Vegetables,44.7564,2007,1,1,1
0.001310004,Fruits and Vegetables,112.9895,1987,2,2,1
0.064118712,Dairy,79.1315,2007,1,1,1
0.005097509,Household,192.5971,2004,0,1,1
0.042911466,Meat,186.1073,1987,2,2,1
0.025622453,Health and Hygiene,116.5698,2002,1,0,1
0.057013499,Snack Foods,186.8554,2009,1,2,2
0.073970945,Baking Goods,52.0459,1998,1,2,1
0.029882827,Soft Drinks,144.9702,1985,1,2,3
0.069252388,Frozen Foods,47.1428,2007,1,1,1
0.062261826,Snack Foods,155.497,2009,1,2,2
0.022401958,Fruits and Vegetables,181.8795,2007,1,1,1
0.076715974,Frozen Foods,158.9112,2004,0,1,1
0.032084927,Fruits and Vegetables,111.2296,2007,1,1,1
0.022315446,Breads,178.2514,1985,1,2,3
0.104670819,Health and Hygiene,192.6313,2002,1,1,1
0.007114109,Breads,113.3256,2007,1,1,1
0.065763035,Dairy,248.5111,1998,1,2,1
0.078433932,Baking Goods,87.8941,2007,1,1,1
0.025517654,Household,47.9885,2007,1,1,1
0.038273194,Dairy,103.1878,1999,2,2,1
0.019059929,Frozen Foods,171.7441,2009,1,2,2
0.085314329,Baking Goods,151.0826,1987,2,2,1
0.032801583,Baking Goods,125.9013,1998,1,2,0
0.10455568,Household,149.2416,1998,1,2,0
0.010772526,Frozen Foods,181.4543,1987,2,0,1
0.100696371,Household,178.3101,1985,1,2,3
0.0,Starchy Foods,31.29,2004,0,1,1
0.0,Household,33.771,2002,0,1,3
0.019510885,Baking Goods,247.1918,1985,1,2,3
0.029547488,Breads,80.0619,2002,1,1,1
0.080107185,Snack Foods,165.5927,1987,2,2,1
0.156179276,Breads,191.701,1985,1,2,3
0.086756599,Meat,155.4713,2009,1,2,2
0.027773836,Snack Foods,165.2615,2004,0,0,1
0.120371926,Household,161.8749,1998,1,2,0
0.013849641,Soft Drinks,67.6005,1997,0,0,0
0.021961906,Fruits and Vegetables,171.1987,2007,1,1,1
0.157960286,Household,141.1614,2004,0,1,1
0.071435639,Breads,98.2406,2002,1,1,1
0.03865722,Household,249.7762,1985,1,2,3
0.113344683,Dairy,162.5396,2007,1,1,1
0.081570603,Snack Foods,99.8284,1998,1,1,0
0.027659578,Health and Hygiene,42.3456,2007,1,1,1
0.123346927,Health and Hygiene,155.6664,1998,1,2,0
0.089393476,Starchy Foods,71.3645,1997,0,0,1
0.026442178,Frozen Foods,168.9203,1987,2,2,1
0.023454043,Baking Goods,157.6798,2007,1,1,1
0.094548753,Household,249.6943,1985,1,2,3
0.127594235,Soft Drinks,260.0334,1985,1,1,3
0.041333932,Baking Goods,147.724,1999,1,0,1
0.006293194,Baking Goods,142.4078,2009,1,2,1
0.034473351,Snack Foods,219.556,1999,1,2,1
0.0366937,Snack Foods,140.0783,2009,1,2,2
0.035646968,Frozen Foods,95.9016,2009,1,2,2
0.059931394,Household,139.7673,1997,0,0,1
0.14658723,Health and Hygiene,60.3199,2004,0,1,1
0.088117899,Household,266.5598,2009,1,2,2
0.086176531,Soft Drinks,54.0698,1985,1,2,3
0.012693365,Frozen Foods,105.217,2002,1,1,1
0.018226401,Household,173.6552,1987,2,2,1
0.022669345,Health and Hygiene,31.29,2007,1,1,1
0.068829334,Meat,133.2453,2007,1,1,1
0.042120289,Frozen Foods,230.8018,1985,1,2,3
0.1627436,Frozen Foods,162.1563,2002,1,1,1
0.024965994,Baking Goods,135.3905,2004,0,1,1
0.056967489,Frozen Foods,44.0431,1997,0,1,1
0.12696461,Baking Goods,197.6205,1985,0,0,0
0.031813476,Baking Goods,35.598,2002,1,1,1
0.101065458,Household,165.1195,2009,1,2,2
0.035874332,Breads,33.474,1985,1,2,3
0.0,Canned,36.7268,2009,1,2,2
0.004383409,Dairy,139.6273,1999,1,0,1
0.094037734,Baking Goods,84.2283,2009,1,2,2
0.026907056,Health and Hygiene,257.3819,2002,1,1,1
0.008735944,Others,156.5971,1985,1,2,3
0.041074922,Frozen Foods,89.2989,1999,1,1,1
0.031798375,Snack Foods,106.5288,2007,1,1,1
0.0,Baking Goods,85.868,1997,0,0,1
0.073437454,Starchy Foods,156.5795,2002,1,1,1
0.077620575,Frozen Foods,206.3396,1987,2,2,1
0.021439182,Household,121.2802,2009,1,2,2
0.133041099,Fruits and Vegetables,246.7636,1987,1,1,1
0.125024501,Others,88.1169,2007,1,1,0
0.027141403,Fruits and Vegetables,178.5277,2004,0,1,1
0.100561525,Dairy,146.546,2007,1,1,1
0.038281894,Others,164.4957,1985,1,2,3
0.008345411,Baking Goods,39.5685,2009,1,2,2
0.049198043,Health and Hygiene,148.8987,1987,2,2,1
0.054568606,Snack Foods,33.8112,1997,0,0,1
0.024115492,Soft Drinks,39.3475,2004,0,1,1
0.038753565,Household,87.7834,2007,1,1,1
0.044494697,Snack Foods,38.5075,1987,2,2,1
0.017899886,Frozen Foods,158.4289,1987,2,2,1
0.039476175,Household,89.0712,1997,0,0,1
0.006034282,Fruits and Vegetables,149.4052,2004,0,1,1
0.045095528,Others,58.9925,1997,0,0,1
0.152830834,Soft Drinks,158.2753,1998,1,2,0
0.04143669,Baking Goods,36.4371,1998,1,2,0
0.027790062,Frozen Foods,137.1897,2004,0,2,1
0.036764632,Fruits and Vegetables,109.836,2004,0,1,1
0.115405704,Snack Foods,163.644,1987,2,2,1
0.024107316,Baking Goods,112.7089,1998,1,2,0
0.037871792,Snack Foods,249.8784,2004,0,1,1
0.050976325,Baking Goods,149.7813,1998,1,2,0
0.081926988,Snack Foods,148.4627,1997,2,2,1
0.036585906,Frozen Foods,196.185,2009,1,2,2
0.031965624,Baking Goods,102.6047,2007,1,1,1
0.07651088,Soft Drinks,170.071,1999,1,0,1
0.039271315,Frozen Foods,258.3562,1985,0,0,0
0.025979251,Household,101.6475,2004,0,1,1
0.15354053,Health and Hygiene,51.3492,1987,2,2,1
0.027189408,Household,172.4958,1998,1,2,0
