ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.07591577,Snack Foods,166.3863,1985,1,2,3
0.04549894,Snack Foods,192.3222,1999,1,0,1
0.011003904,Fruits and Vegetables,52.7698,1987,2,2,1
0.023207687,Frozen Foods,61.7002,1985,1,2,3
0.085366061,Dairy,176.1322,1985,1,2,0
0.010816047,Others,56.2053,1985,1,2,3
0.065715452,Frozen Foods,215.3955,1985,1,2,3
0.0,Snack Foods,37.7665,1997,0,0,1
0.03330482,Fruits and Vegetables,126.8448,2009,1,2,2
0.00557959,Meat,242.2678,1997,0,0,1
0.124054913,Canned,148.4541,1987,2,2,1
0.033203817,Household,125.8127,1985,1,2,3
0.116881232,Dairy,266.8884,1987,2,2,0
0.124299434,Health and Hygiene,175.3861,2009,1,2,2
0.033129642,Soft Drinks,134.9531,2009,1,2,2
0.029479983,Canned,142.3946,1987,2,2,1
0.043559454,Household,98.1102,2007,1,1,1
0.028590477,Soft Drinks,50.6622,2009,1,2,2
0.066265133,Baking Goods,51.2746,2007,1,1,1
0.090999158,Hard Drinks,117.7851,2007,1,1,1
0.084477431,Household,116.0387,1999,0,0,1
0.108722387,Fruits and Vegetables,162.0659,1999,1,0,1
0.010021488,Dairy,172.6431,1999,1,0,1
0.013334815,Baking Goods,152.7101,1987,2,2,1
0.09061282,Baking Goods,106.8525,2009,1,2,2
0.0,Frozen Foods,49.9254,2004,0,1,1
0.078364682,Fruits and Vegetables,151.7337,1997,0,0,1
0.0,Dairy,48.0758,1987,2,2,1
0.006308894,Snack Foods,164.1293,2004,0,1,1
0.021909037,Household,148.2778,1998,1,2,0
0.038324516,Fruits and Vegetables,44.561,2002,1,1,1
0.014739014,Breads,149.792,2002,1,2,1
0.021482132,Household,179.9784,2007,1,1,1
0.028758575,Fruits and Vegetables,141.4491,2007,1,1,1
0.032760483,Health and Hygiene,150.362,1987,2,2,1
0.055218106,Frozen Foods,260.4329,1987,2,2,1
0.0273251,Frozen Foods,161.7812,1998,2,2,0
0.092878645,Soft Drinks,46.7062,1985,0,0,0
0.068355402,Soft Drinks,45.1811,1997,0,0,1
0.089673397,Frozen Foods,183.3834,1987,2,2,1
0.066145604,Others,152.6928,1985,0,0,1
0.07074796,Household,161.5466,1997,0,0,1
0.023439313,Baking Goods,50.7006,1997,0,0,1
0.032391646,Household,187.3943,1987,2,2,1
0.024110323,Meat,191.2265,2007,1,1,1
0.016216609,Snack Foods,150.0367,1987,2,2,1
0.021190739,Fruits and Vegetables,184.2787,2009,1,2,2
0.009981423,Breads,156.5363,2009,1,2,2
0.053999307,Frozen Foods,145.8495,2004,0,1,1
0.038205683,Soft Drinks,84.0739,2007,1,1,1
0.0,Canned,40.6497,1987,2,0,1
0.078356656,Breads,42.9399,1985,1,2,0
0.023446673,Frozen Foods,160.2132,2009,1,2,2
0.047741902,Household,119.1854,1998,1,2,0
0.074714074,Soft Drinks,261.6315,1999,0,0,1
0.022824232,Snack Foods,266.4183,1985,1,2,3
0.018566617,Household,186.0186,1999,1,0,1
0.136539101,Dairy,41.0284,1985,0,0,0
0.133884247,Hard Drinks,103.6322,2007,1,1,1
0.033209454,Baking Goods,185.2865,2002,1,1,1
0.0832085,Household,43.2735,2004,0,1,1
0.025993414,Frozen Foods,252.9565,1985,0,0,1
0.061989392,Soft Drinks,31.29,2009,1,2,2
0.025823023,Soft Drinks,233.4885,2004,0,1,1
0.101678673,Breads,170.8088,2009,1,2,2
0.002213275,Meat,176.7956,2007,1,1,1
0.050247669,Frozen Foods,114.1673,2009,1,2,2
0.060754659,Fruits and Vegetables,125.0514,2004,0,1,1
0.054959157,Soft Drinks,59.3465,1985,1,2,3
0.025384384,Canned,49.071,2002,1,1,1
0.094666557,Frozen Foods,87.1377,2004,0,1,1
0.030759066,Fruits and Vegetables,177.2223,2009,1,2,2
0.015061384,Household,46.4793,1987,2,0,1
0.070381736,Household,185.3441,1987,2,2,1
0.005688132,Fruits and Vegetables,90.3526,2004,0,1,1
0.051224944,Household,130.6295,2007,1,1,1
0.034399551,Household,146.4055,1999,1,0,1
0.121441377,Fruits and Vegetables,128.747,2007,1,1,1
0.146028447,Health and Hygiene,161.6169,1998,1,2,0
0.034305324,Soft Drinks,182.6633,2004,0,0,1
0.089766274,Baking Goods,134.5729,2009,1,2,2
0.03624263,Health and Hygiene,165.517,2004,0,1,1
0.018658358,Meat,43.2407,1985,0,0,0
0.00734441,Baking Goods,43.3982,1997,0,0,1
0.020172326,Household,115.5144,1987,2,2,1
0.062397921,Soft Drinks,82.4931,1987,2,2,1
0.117183415,Snack Foods,171.4996,1987,2,2,1
0.021842725,Frozen Foods,39.4446,2004,1,1,1
0.044636054,Fruits and Vegetables,144.2622,1999,1,2,1
0.043519928,Frozen Foods,141.8994,2004,0,1,1
0.029554574,Others,80.3702,2009,1,2,2
0.018726693,Frozen Foods,160.0854,2004,0,1,1
0.063372668,Dairy,53.9395,2007,1,1,1
0.120213651,Dairy,42.8141,1999,1,0,1
0.033464517,Meat,92.9277,2002,1,0,1
0.077853499,Household,147.3009,2009,1,2,2
0.014887023,Snack Foods,143.8903,2002,1,1,1
0.059946619,Fruits and Vegetables,34.6344,2007,1,1,1
0.074795789,Canned,95.3006,2007,1,1,1
0.045710406,Canned,41.5185,1998,1,2,0
0.127119448,Soft Drinks,33.8234,1985,1,2,3
0.099633603,Frozen Foods,179.1199,2007,1,1,1
0.07546543,Baking Goods,102.327,1997,0,0,0
0.02658729,Others,174.8395,2007,1,2,3
0.035500842,Household,184.7687,1998,1,2,0
0.052136659,Fruits and Vegetables,156.2037,2009,1,2,2
0.129465281,Frozen Foods,188.5293,1999,2,0,1
0.070470225,Baking Goods,180.2917,1997,0,0,1
0.066523874,Canned,151.7767,1997,0,0,1
0.073000797,Baking Goods,132.0636,1999,1,0,1
0.093143363,Frozen Foods,43.9686,2007,0,1,1
0.035315288,Dairy,58.5457,1985,0,0,0
0.042703154,Seafood,45.9517,2004,0,1,1
0.041741824,Frozen Foods,158.6914,1985,1,2,3
0.115174043,Hard Drinks,183.793,1985,0,0,0
0.036263521,Soft Drinks,151.0503,1985,1,2,3
0.0,Frozen Foods,191.8436,2004,0,1,1
0.035860944,Household,154.5495,1987,1,2,0
0.097097949,Health and Hygiene,147.4279,1985,0,0,0
0.087360333,Household,162.8582,1998,1,2,0
0.030790165,Breads,78.2836,1997,0,0,1
0.084067709,Fruits and Vegetables,61.3888,2004,0,1,1
0.042879986,Dairy,121.8503,2009,1,2,0
0.080865091,Dairy,165.6909,1999,1,0,1
0.08668779,Soft Drinks,167.1532,2009,1,2,2
0.076991708,Dairy,179.8661,1987,2,1,1
0.018763166,Health and Hygiene,109.6604,2004,0,1,1
0.041613355,Fruits and Vegetables,177.67,2007,1,1,1
0.030097724,Others,52.1569,1997,0,0,1
0.012035123,Baking Goods,128.054,2009,1,2,2
0.013808415,Frozen Foods,40.6583,2009,1,1,2
0.023831417,Soft Drinks,157.2246,1997,2,0,1
0.072759687,Dairy,242.503,1985,0,0,0
0.019674139,Fruits and Vegetables,136.8311,1999,1,0,1
0.033187795,Baking Goods,148.0615,2004,0,0,1
0.016816843,Others,213.2626,2004,0,1,1
0.035233699,Meat,87.6496,2007,1,1,1
0.001622114,Frozen Foods,114.2411,2007,1,1,1
0.074195289,Frozen Foods,167.3282,2009,1,2,2
0.02800991,Meat,125.6849,2004,0,1,1
0.127223357,Household,185.4281,2004,0,1,1
0.030936822,Canned,166.3452,2007,1,1,1
0.10340803,Health and Hygiene,33.9707,1998,1,2,1
0.114299415,Health and Hygiene,155.605,1985,0,2,0
0.151726406,Baking Goods,151.5354,2009,1,2,2
0.051760429,Household,101.1012,1997,0,0,1
0.065060092,Breads,46.1747,1985,1,2,3
0.044955607,Breads,83.51,2009,1,2,0
0.02515367,Hard Drinks,149.8236,2007,1,0,1
0.128414216,Baking Goods,49.2307,1985,1,2,0
0.084858568,Household,114.3806,2009,1,2,2
0.041248353,Others,149.627,2007,1,1,1
0.100661415,Frozen Foods,47.9775,1987,2,2,1
0.070301396,Snack Foods,200.1218,1999,1,0,1
0.02974528,Household,51.3926,2007,1,1,1
0.133910745,Meat,186.2254,1998,1,2,0
0.079218269,Others,114.076,2004,0,0,1
0.035555747,Meat,115.3256,2004,0,1,1
0.076021645,Fruits and Vegetables,148.2423,1998,1,2,0
0.050499272,Baking Goods,36.345,2002,1,1,1
0.087126146,Soft Drinks,167.1094,1985,1,2,3
0.027126072,Dairy,176.2277,1999,1,0,1
0.028310522,Household,153.1429,2004,0,1,1
0.008714143,Household,44.0671,1997,0,0,1
0.056988978,Meat,190.3762,1999,1,0,1
0.037592282,Snack Foods,145.383,1999,1,0,1
0.019148146,Household,156.9845,1987,2,2,1
0.007939251,Fruits and Vegetables,258.302,2004,0,1,1
0.102712095,Health and Hygiene,179.4505,2009,1,2,2
0.05920174,Breads,155.0688,2009,1,2,2
0.058427863,Frozen Foods,58.4823,2004,0,1,1
0.013472953,Household,157.1337,1987,2,2,1
0.10555406,Baking Goods,32.8998,1998,1,2,0
0.014129093,Household,180.8638,2002,1,1,1
0.064343551,Frozen Foods,224.0767,1985,0,0,0
0.008207058,Fruits and Vegetables,53.6517,1999,0,0,1
0.08490116,Baking Goods,123.0589,2009,1,2,2
0.071897369,Snack Foods,155.5345,2009,1,2,2
0.034892056,Snack Foods,140.2643,1998,1,2,0
0.000662129,Household,141.4007,2007,1,1,1
0.134879286,Frozen Foods,51.2465,1985,0,0,0
0.126461165,Soft Drinks,142.492,1998,1,2,0
0.082592613,Frozen Foods,59.7382,1985,1,2,3
0.022046879,Baking Goods,120.8999,2004,0,0,1
0.029209174,Household,173.4231,2007,1,1,1
0.051795797,Snack Foods,104.4218,1998,1,2,2
0.049167607,Dairy,179.1114,2009,1,2,2
0.02816273,Canned,118.1421,2004,0,2,1
0.153287886,Household,161.5775,1999,0,0,1
0.032067406,Hard Drinks,123.6892,1987,2,2,1
0.064418437,Fruits and Vegetables,146.5187,1987,2,2,1
0.127603332,Baking Goods,46.3471,1998,1,2,0
0.15124816,Fruits and Vegetables,179.5095,2004,0,1,1
0.006903018,Frozen Foods,127.29,2007,1,1,1
0.087865782,Soft Drinks,158.832,1987,2,0,1
0.087030503,Meat,50.0391,1997,0,0,0
0.084151351,Household,120.2782,2009,1,2,2
0.05856347,Fruits and Vegetables,47.1985,2002,0,1,1
0.017804199,Fruits and Vegetables,115.7161,2009,1,2,2
0.009184674,Household,145.0052,2007,1,2,1
0.070206926,Snack Foods,155.3152,2007,1,1,1
0.030787505,Baking Goods,48.1687,1997,0,0,1
0.075342418,Soft Drinks,51.9092,1985,0,0,0
0.042653217,Household,44.2515,2009,1,2,2
0.01008543,Fruits and Vegetables,112.912,2007,1,1,1
0.034998022,Frozen Foods,162.7348,2009,1,2,2
0.107487264,Household,180.4121,1999,1,0,1
0.056768685,Fruits and Vegetables,41.2966,1997,0,0,1
0.043278725,Snack Foods,148.6404,1997,0,0,1
0.087868214,Frozen Foods,247.5264,2009,1,2,2
0.014929379,Canned,46.105,2004,0,1,1
0.073579087,Fruits and Vegetables,61.1117,2004,0,1,1
0.058807843,Household,206.4586,2009,1,2,2
0.125928745,Health and Hygiene,252.3884,1987,2,2,1
0.068159531,Snack Foods,125.7693,1987,2,2,1
0.041541085,Snack Foods,120.9975,1998,1,2,0
0.105947958,Health and Hygiene,119.4405,1998,1,2,0
0.021151594,Soft Drinks,105.8775,2004,1,1,1
0.041091701,Household,149.7604,1985,1,2,3
0.099398591,Fruits and Vegetables,109.4502,1985,1,2,0
0.132795899,Frozen Foods,108.8939,2007,1,1,1
0.026602409,Soft Drinks,166.5882,1985,1,2,3
0.057216219,Frozen Foods,120.2371,1987,2,2,1
0.027918035,Soft Drinks,233.8931,1985,1,2,3
0.015617551,Soft Drinks,102.1358,2002,1,1,1
0.069618107,Household,69.9666,2007,1,1,1
0.054679433,Breads,172.2386,2004,2,2,1
0.115852887,Fruits and Vegetables,259.6475,1998,1,2,0
0.013269733,Meat,165.3159,2004,2,1,1
0.083807358,Dairy,140.025,1987,2,2,1
0.051745853,Frozen Foods,124.8314,1997,0,0,1
0.042627927,Household,239.557,2007,0,1,1
0.038964565,Soft Drinks,99.8913,2007,1,1,1
0.077930236,Hard Drinks,263.7693,2009,1,2,2
0.04215301,Canned,48.63,1997,0,0,1
0.107004347,Baking Goods,196.2264,2009,1,2,2
0.049376619,Frozen Foods,256.7055,1997,2,0,1
0.032297024,Household,202.4347,2009,1,2,2
0.03512611,Breads,40.0249,2009,1,2,2
0.075479129,Meat,188.1932,1987,2,2,1
0.031978041,Frozen Foods,42.6859,1998,1,2,1
0.02089954,Frozen Foods,56.7585,1997,0,1,1
0.017884501,Baking Goods,201.8697,2004,0,0,1
0.048947709,Breads,161.7028,2009,1,2,2
0.032832679,Frozen Foods,121.7577,2009,1,2,2
0.02065981,Meat,259.243,1987,2,2,1
0.002549241,Fruits and Vegetables,151.5766,1985,1,2,3
0.015641593,Baking Goods,83.0891,2002,1,1,1
0.012857051,Canned,181.8745,2009,1,2,2
0.028799291,Household,255.8903,2004,0,1,1
0.025057587,Soft Drinks,78.2774,1998,1,2,1
0.038546821,Meat,138.1099,2009,1,2,2
0.018133076,Soft Drinks,40.107,1985,0,0,0
0.031057926,Breads,227.2886,2007,1,1,1
0.057939004,Dairy,240.4173,1999,1,0,1
0.012770516,Fruits and Vegetables,51.8063,2004,0,1,1
0.051793061,Snack Foods,109.7516,2004,0,1,1
0.114999997,Fruits and Vegetables,209.7055,2009,1,2,2
0.104586616,Breads,102.4056,1985,1,2,3
0.044599711,Breads,152.4162,1985,1,2,3
0.072077244,Soft Drinks,40.4434,1997,0,0,1
0.009168328,Snack Foods,80.2284,2007,1,1,1
0.06188075,Household,157.1544,2004,1,1,1
0.033016034,Dairy,92.9332,1998,1,2,0
0.075658916,Household,184.037,1999,1,1,1
0.003439519,Soft Drinks,42.0004,2009,1,2,2
0.075070688,Snack Foods,156.3276,1987,2,2,1
0.007293653,Household,155.9077,2007,1,1,1
0.015297678,Household,41.9742,2004,0,1,1
0.141821454,Frozen Foods,140.9403,2007,1,1,1
0.022793135,Soft Drinks,91.1581,2004,0,1,1
0.10649772,Household,152.617,2009,1,2,2
0.019875878,Baking Goods,148.6608,2007,1,1,1
0.030466955,Household,164.6897,2002,1,2,1
0.043754805,Household,164.5838,1987,2,2,1
0.018544008,Frozen Foods,181.1676,1985,1,2,3
0.044786428,Frozen Foods,158.7185,2007,1,1,1
0.056037505,Canned,150.5198,2009,1,2,2
0.063941058,Household,107.5121,2009,1,2,2
0.067823622,Snack Foods,205.0429,1985,0,2,3
0.048528391,Soft Drinks,155.7672,2004,0,1,1
0.018517692,Others,144.8116,2007,1,1,1
0.035584903,Meat,46.3683,1999,1,0,1
0.111659512,Frozen Foods,87.5873,1998,1,2,0
0.021838507,Frozen Foods,155.6798,2004,0,1,1
0.019994499,Frozen Foods,165.8063,2009,1,2,2
0.154876298,Frozen Foods,49.2459,2004,0,1,1
0.042768101,Household,107.7475,1999,1,0,1
0.105414563,Soft Drinks,154.6761,2007,1,1,1
0.00977253,Hard Drinks,93.082,1987,2,2,1
0.14899994,Baking Goods,99.2472,1998,1,2,0
0.004125762,Meat,188.0677,1987,1,1,1
0.07558924,Health and Hygiene,53.2374,1997,0,0,1
0.005677794,Frozen Foods,253.7307,2004,0,2,1
0.030965505,Household,210.6826,1987,2,2,1
0.142949315,Household,251.6785,1999,1,0,1
0.037983091,Soft Drinks,181.4552,2002,1,1,1
0.019439449,Fruits and Vegetables,49.6331,1985,1,2,3
0.019150175,Canned,262.7889,1987,2,2,1
0.023965782,Fruits and Vegetables,174.5956,1987,2,2,1
0.111523492,Dairy,181.9032,1985,0,0,0
0.079128912,Dairy,91.5349,1999,1,0,1
0.083464109,Household,162.0145,1985,1,2,3
0.145042605,Soft Drinks,266.8884,1987,2,2,1
0.083880968,Frozen Foods,183.3532,1997,0,0,1
0.074187664,Soft Drinks,112.4779,2009,1,2,1
0.045746294,Frozen Foods,111.7219,2002,1,1,1
0.021252867,Dairy,176.0445,2004,0,1,1
0.015014373,Snack Foods,154.677,2007,1,1,1
0.017651067,Fruits and Vegetables,122.5115,2004,0,1,1
0.058116422,Breads,148.6084,1997,1,2,0
0.033512461,Household,185.7603,2009,1,2,2
0.050726827,Snack Foods,198.8183,2007,1,1,1
0.081440088,Canned,99.353,1999,1,0,1
0.122360061,Household,140.932,2002,1,1,1
0.059205118,Canned,115.6159,1999,1,0,1
0.021768036,Baking Goods,111.7099,1999,1,0,1
0.032656641,Breads,89.0185,1985,0,0,1
0.027229753,Health and Hygiene,198.9802,2009,1,2,2
0.045158512,Household,187.7745,1997,0,0,1
0.044195826,Frozen Foods,88.9371,2004,0,1,1
0.03569111,Dairy,79.1489,2007,1,1,1
0.013822367,Snack Foods,85.7301,2009,1,2,0
0.138034126,Breakfast,187.3579,1985,0,0,0
0.125522265,Frozen Foods,111.4751,2009,1,2,2
0.022385992,Meat,152.8227,1985,1,2,3
0.026029607,Baking Goods,169.9682,2007,1,1,1
0.034825048,Snack Foods,153.6058,1998,1,2,0
0.017516717,Fruits and Vegetables,93.0115,1999,1,0,1
0.01321799,Frozen Foods,46.2995,1987,2,2,1
0.016673447,Frozen Foods,184.5492,2007,0,1,1
0.027662177,Soft Drinks,98.579,1998,1,2,0
0.096917594,Frozen Foods,243.1155,1999,1,0,1
0.033136141,Frozen Foods,88.7833,2002,1,1,1
0.062116143,Baking Goods,237.8346,2009,1,2,2
0.027286719,Frozen Foods,151.7318,1987,2,2,1
0.133856567,Hard Drinks,135.8399,2009,1,2,2
0.019071863,Soft Drinks,92.9673,1985,0,0,0
0.009127667,Fruits and Vegetables,102.5065,2004,0,1,1
0.067016792,Dairy,34.3703,1997,0,0,1
0.074371668,Breakfast,148.8938,2004,0,1,1
0.018146488,Household,216.9157,2007,1,1,1
0.043599002,Fruits and Vegetables,233.9552,1997,0,0,1
0.031139162,Snack Foods,86.9467,1997,0,0,1
0.039653037,Meat,117.3309,2009,1,2,2
0.096648198,Snack Foods,175.4536,1985,1,2,2
0.041967503,Snack Foods,127.2935,1987,2,0,1
0.025258408,Fruits and Vegetables,239.1156,2009,1,2,2
0.028505114,Dairy,149.8132,2004,1,1,1
0.090778686,Breads,104.3571,2002,1,1,1
0.087321528,Canned,88.4015,2002,1,1,1
0.018863088,Fruits and Vegetables,170.3113,1999,1,0,1
0.03324518,Baking Goods,35.2126,2007,1,1,1
0.065957577,Frozen Foods,102.0205,1997,0,0,1
0.005528319,Soft Drinks,201.9564,2007,1,1,1
0.032745612,Baking Goods,148.4592,2007,1,1,1
0.004525525,Household,113.811,2007,1,1,1
0.095772467,Starchy Foods,148.6069,2002,1,1,1
0.089631037,Canned,167.9145,1997,0,0,1
0.079631461,Dairy,155.4764,2002,1,1,1
0.0,Dairy,85.7963,1985,0,0,0
0.025831031,Meat,62.9969,2007,1,1,1
0.038939409,Dairy,250.4825,2004,0,1,1
0.023483746,Fruits and Vegetables,150.684,2007,1,1,1
0.057812473,Frozen Foods,110.6053,1987,2,2,1
0.045695572,Canned,184.2691,1999,1,0,1
0.041432934,Household,149.5963,2007,1,1,1
0.039696291,Frozen Foods,111.0375,2002,1,1,1
0.061805017,Baking Goods,160.7905,2009,1,2,0
0.03141426,Household,47.6936,1987,2,2,1
0.070021543,Meat,196.3251,2009,1,2,2
0.021713202,Frozen Foods,117.7908,2004,1,1,1
0.068505001,Frozen Foods,164.925,2007,1,1,1
0.009355769,Snack Foods,169.3526,2002,1,1,1
0.075800488,Meat,106.755,2007,1,1,1
0.134253164,Soft Drinks,166.7142,2007,1,1,1
0.004133025,Dairy,221.9702,1985,0,0,3
0.03367547,Baking Goods,153.6345,1998,1,2,1
0.00381462,Meat,155.1846,2007,1,1,1
0.020611985,Frozen Foods,183.0137,2007,1,1,1
0.031428025,Frozen Foods,175.852,1997,0,0,1
0.013833725,Soft Drinks,34.5213,1997,0,0,1
0.032299168,Frozen Foods,155.4347,2002,1,1,1
0.110779441,Dairy,233.9156,1997,0,0,1
0.025340505,Dairy,104.8694,1987,2,2,1
0.022177721,Frozen Foods,49.3641,2004,0,0,1
0.114816546,Frozen Foods,143.4073,2009,1,2,2
0.017085903,Soft Drinks,49.4798,1997,0,0,1
0.040161501,Breads,177.6361,2009,1,2,2
0.015496817,Breads,261.4059,1998,1,2,2
0.076208333,Snack Foods,76.9597,2009,1,2,2
0.096203665,Household,239.692,1999,1,0,3
0.071892501,Frozen Foods,109.6124,2007,0,1,1
0.007838654,Soft Drinks,66.6175,1997,0,0,1
0.05530188,Fruits and Vegetables,158.9263,1985,1,0,3
0.099380715,Fruits and Vegetables,183.7721,1987,2,2,1
0.08195719,Fruits and Vegetables,88.664,2004,1,1,1
0.000247839,Others,42.5796,1987,2,2,1
0.132928328,Dairy,190.9145,1999,1,0,1
0.05575788,Frozen Foods,175.5329,2009,1,2,2
0.034705229,Health and Hygiene,138.5593,1985,1,2,3
0.027342524,Frozen Foods,145.3372,2007,1,2,1
0.033113822,Dairy,99.335,2009,1,2,2
0.025862461,Meat,105.1238,2007,1,2,3
0.07228586,Soft Drinks,54.2423,1985,0,0,0
0.016116398,Baking Goods,70.9032,1985,0,0,0
0.080119009,Breakfast,112.5498,1985,1,0,3
0.082780041,Frozen Foods,183.5571,2007,1,1,1
0.0,Snack Foods,148.134,1987,2,2,1
0.101747597,Baking Goods,164.7676,1985,0,0,0
0.124997388,Baking Goods,91.8543,2009,1,2,2
0.052730333,Soft Drinks,153.8343,1987,2,2,1
0.04778055,Baking Goods,190.5375,2007,1,1,1
0.038463301,Fruits and Vegetables,195.4789,2004,0,1,1
0.021233781,Fruits and Vegetables,194.4658,2009,1,2,2
0.005430813,Dairy,158.3329,1999,1,0,1
0.023058394,Fruits and Vegetables,177.4753,1985,1,2,3
0.124315747,Household,118.2235,2009,1,2,2
0.092598604,Baking Goods,143.2017,1998,1,2,0
0.080108595,Hard Drinks,252.9303,1998,1,2,0
0.071049914,Snack Foods,176.0264,2002,1,1,1
0.111064773,Breads,196.8685,1998,1,2,0
0.023249981,Household,179.0243,1997,0,0,1
0.012738942,Dairy,191.6132,1999,1,0,1
0.002836316,Canned,183.5719,1987,2,2,1
0.017977419,Frozen Foods,266.8884,2004,0,1,1
0.04594932,Baking Goods,131.1689,2009,1,2,2
0.085587642,Dairy,46.8651,1998,1,0,0
0.141322627,Household,178.9069,1999,1,1,1
0.039942187,Dairy,120.7636,1999,1,0,1
0.01199565,Fruits and Vegetables,152.1825,1985,1,2,0
0.131230022,Snack Foods,151.8278,2004,0,1,1
0.021400772,Canned,42.7962,2004,0,1,1
0.01557175,Fruits and Vegetables,102.4646,1997,0,0,1
0.028025626,Others,109.6301,2007,1,1,1
0.024396946,Baking Goods,112.9675,1987,2,2,1
0.015006473,Frozen Foods,31.41,1997,0,0,1
0.112347366,Frozen Foods,81.0011,1999,1,0,1
0.02412148,Fruits and Vegetables,140.5934,2002,1,1,1
0.01504545,Breads,113.0239,1985,0,0,1
0.044640605,Meat,140.7251,2009,1,2,2
0.036798252,Meat,172.5003,2004,0,1,1
0.015996688,Health and Hygiene,99.3897,1985,1,2,3
0.026833139,Baking Goods,139.7482,2007,1,1,1
0.021553421,Baking Goods,256.9623,2004,0,1,1
0.063644896,Snack Foods,81.5959,2007,1,2,2
0.033832349,Health and Hygiene,122.8543,1987,2,2,1
0.048237562,Frozen Foods,53.9766,1987,2,2,1
0.065265099,Household,156.8613,2007,1,1,1
0.028376503,Household,191.6786,2007,1,1,1
0.018033798,Baking Goods,151.1925,2009,1,2,2
0.054384973,Fruits and Vegetables,87.0633,2007,1,1,1
0.015700981,Health and Hygiene,149.3799,1985,0,0,0
0.068013782,Frozen Foods,44.453,2004,0,1,1
0.049880002,Frozen Foods,137.026,1987,2,2,1
0.137635589,Baking Goods,118.3489,1985,0,0,0
0.026680897,Breads,146.324,1998,1,2,3
